"id","name","normalized_name","display_name","source_type","canonical_source","canonical_url","github_url","gitee_url","pypi_url","npm_url","dockerhub_url","crates_url","owner","repository","version","latest_version","stars","forks","monthly_downloads","file_count","loc_total","size_mb","language","description","license","latest_publish_date","latest_update_date","tags","status","duplicate_count","stale","stale_days","last_checked","confidence","original_inputs","notes"
"github-pocketpawac","pocketpawac","pocketpawac","pocketpawac","UNKNOWN","GITHUB","https://github.com/pocketpawac/pocketpawac","https://github.com/pocketpawac/pocketpawac","","","","","","","pocketpawac","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo pocketpawac","","","2026-09-14T15:08:54.225Z","","NEW","0","false","0","2026-09-14T15:08:54.225Z","HIGH","pocketpawac",""
"github-agnt","agnt","agnt","agnt","UNKNOWN","GITHUB","https://github.com/agnt/agnt","https://github.com/agnt/agnt","","","","","","","agnt","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo agnt","","","2026-09-14T15:08:54.224Z","","NEW","0","false","0","2026-09-14T15:08:54.224Z","HIGH","agnt",""
"github-fusion","fusion","fusion","fusion","UNKNOWN","GITHUB","https://github.com/fusion/fusion","https://github.com/fusion/fusion","","","","","","","fusion","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo fusion","","","2026-09-14T15:08:54.224Z","","NEW","0","false","0","2026-09-14T15:08:54.224Z","HIGH","fusion",""
"github-power-loop","power-loop","power-loop","power-loop","PYPI","GITHUB","https://github.com/power-loop/power-loop","https://github.com/power-loop/power-loop","","https://pypi.org/project/power-loop/","","","","","power-loop","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package power-loop","","","2026-09-14T15:08:54.224Z","","NEW","0","false","0","2026-09-14T15:08:54.224Z","HIGH","https://pypi.org/project/power-loop/",""
"github-chonk-rag","chonk-rag","chonk-rag","chonk-rag","PYPI","GITHUB","https://github.com/chonk-rag/chonk-rag","https://github.com/chonk-rag/chonk-rag","","https://pypi.org/project/chonk-rag/","","","","","chonk-rag","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package chonk-rag","","","2026-09-14T15:08:54.224Z","RAG","NEW","0","false","0","2026-09-14T15:08:54.224Z","HIGH","https://pypi.org/project/chonk-rag/",""
"github-gnougo-flow-core","gnougo-flow-core","gnougo-flow-core","gnougo-flow-core","PYPI","GITHUB","https://github.com/gnougo-flow-core/gnougo-flow-core","https://github.com/gnougo-flow-core/gnougo-flow-core","","https://pypi.org/project/gnougo-flow-core/","","","","","gnougo-flow-core","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package gnougo-flow-core","","","2026-09-14T15:08:54.224Z","","NEW","0","false","0","2026-09-14T15:08:54.224Z","HIGH","https://pypi.org/project/gnougo-flow-core/",""
"github-abxpkg","abxpkg","abxpkg","abxpkg","PYPI","GITHUB","https://github.com/abxpkg/abxpkg","https://github.com/abxpkg/abxpkg","","https://pypi.org/project/abxpkg/","","","","","abxpkg","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package abxpkg","","","2026-09-14T15:08:54.224Z","","NEW","0","false","0","2026-09-14T15:08:54.224Z","HIGH","https://pypi.org/project/abxpkg/",""
"github-pymdkit","pymdkit","pymdkit","pymdkit","PYPI","GITHUB","https://github.com/pymdkit/pymdkit","https://github.com/pymdkit/pymdkit","","https://pypi.org/project/pymdkit/","","","","","pymdkit","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package pymdkit","","","2026-09-14T15:08:54.224Z","","NEW","0","false","0","2026-09-14T15:08:54.224Z","HIGH","https://pypi.org/project/pymdkit/",""
"github-grimoire-kit","grimoire-kit","grimoire-kit","grimoire-kit","PYPI","GITHUB","https://github.com/grimoire-kit/grimoire-kit","https://github.com/grimoire-kit/grimoire-kit","","https://pypi.org/project/grimoire-kit/","","","","","grimoire-kit","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package grimoire-kit","","","2026-09-14T15:08:54.224Z","","NEW","0","false","0","2026-09-14T15:08:54.224Z","HIGH","https://pypi.org/project/grimoire-kit/",""
"github-kolega-code","kolega-code","kolega-code","kolega-code","PYPI","GITHUB","https://github.com/kolega-code/kolega-code","https://github.com/kolega-code/kolega-code","","https://pypi.org/project/kolega-code/","","","","","kolega-code","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package kolega-code","","","2026-09-14T15:08:54.223Z","","NEW","0","false","0","2026-09-14T15:08:54.224Z","HIGH","https://pypi.org/project/kolega-code/",""
"github-empirica","empirica","empirica","empirica","PYPI","GITHUB","https://github.com/empirica/empirica","https://github.com/empirica/empirica","","https://pypi.org/project/empirica/","","","","","empirica","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package empirica","","","2026-09-14T15:08:54.223Z","","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://pypi.org/project/empirica/",""
"github-skdashboard","skdashboard","skdashboard","skdashboard","PYPI","GITHUB","https://github.com/skdashboard/skdashboard","https://github.com/skdashboard/skdashboard","","https://pypi.org/project/skdashboard/","","","","","skdashboard","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package skdashboard","","","2026-09-14T15:08:54.223Z","","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://pypi.org/project/skdashboard/",""
"github-loopx","loopx","loopx","loopx","PYPI","GITHUB","https://github.com/loopx/loopx","https://github.com/loopx/loopx","","https://pypi.org/project/loopx/","","","","","loopx","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package loopx","","","2026-09-14T15:08:54.223Z","","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://pypi.org/project/loopx/",""
"github-devsquad","devsquad","devsquad","devsquad","PYPI","GITHUB","https://github.com/devsquad/devsquad","https://github.com/devsquad/devsquad","","https://pypi.org/project/devsquad/","","","","","devsquad","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package devsquad","","","2026-09-14T15:08:54.223Z","","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://pypi.org/project/devsquad/",""
"npm-@runfusion/fusion","@runfusion/fusion","@runfusion/fusion","@runfusion/fusion","NPM","NPM","https://www.npmjs.com/package/%40runfusion%2Ffusion","","","","https://www.npmjs.com/package/%40runfusion%2Ffusion","","","","@runfusion/fusion","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:54.223Z","","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://www.npmjs.com/package/@runfusion/fusion",""
"github-analysistoolbox","analysistoolbox","analysistoolbox","analysistoolbox","PYPI","GITHUB","https://github.com/analysistoolbox/analysistoolbox","https://github.com/analysistoolbox/analysistoolbox","","https://pypi.org/project/analysistoolbox/","","","","","analysistoolbox","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package analysistoolbox","","","2026-09-14T15:08:54.223Z","","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://pypi.org/project/analysistoolbox/",""
"github-godothub","GodotHub","godothub","RykoTheDev/GodotHub","GITHUB","GITHUB","https://github.com/RykoTheDev/GodotHub","https://github.com/RykoTheDev/GodotHub","","","","","","RykoTheDev","GodotHub","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.223Z","","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://github.com/RykoTheDev/GodotHub",""
"github-agent-vision-toolkit","agent-vision-toolkit","agent-vision-toolkit","Anionex/agent-vision-toolkit","GITHUB","GITHUB","https://github.com/Anionex/agent-vision-toolkit","https://github.com/Anionex/agent-vision-toolkit","","","","","","Anionex","agent-vision-toolkit","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.223Z","AGT","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://github.com/Anionex/agent-vision-toolkit",""
"github-pinvou-agent","pinvou-agent","pinvou-agent","Pinvou/pinvou-agent","GITHUB","GITHUB","https://github.com/Pinvou/pinvou-agent","https://github.com/Pinvou/pinvou-agent","","","","","","Pinvou","pinvou-agent","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:54.223Z","AGT","NEW","0","false","0","2026-09-14T15:08:54.223Z","HIGH","https://github.com/Pinvou/pinvou-agent",""
